added_by.id,track.name,track.external_urls.spotify,track.href,track.id,track.popularity
11101994538,Final Fantasy VII: One-Winged Angel,https://open.spotify.com/track/2I0CWu60kk4gpON8Z0wIZk,https://api.spotify.com/v1/tracks/2I0CWu60kk4gpON8Z0wIZk,2I0CWu60kk4gpON8Z0wIZk,28
11101994538,Dear Friends (FINAL Fantasy V),https://open.spotify.com/track/2xjyZVdSKjpd89qRFMnZtR,https://api.spotify.com/v1/tracks/2xjyZVdSKjpd89qRFMnZtR,2xjyZVdSKjpd89qRFMnZtR,0
11101994538,Medley 2002 (Final Fantasy I-III),https://open.spotify.com/track/5UiLpG7orPQ5V7HFx2trGR,https://api.spotify.com/v1/tracks/5UiLpG7orPQ5V7HFx2trGR,5UiLpG7orPQ5V7HFx2trGR,0
11101994538,Swing de Chocobo (Final Fantasy Series),https://open.spotify.com/track/0wOWcBh8Amxo88jkNBKtnK,https://api.spotify.com/v1/tracks/0wOWcBh8Amxo88jkNBKtnK,0wOWcBh8Amxo88jkNBKtnK,0
11101994538,Theme of Love (Final Fantasy IV),https://open.spotify.com/track/0WtCun4HUSuqpYl0c0iAUJ,https://api.spotify.com/v1/tracks/0WtCun4HUSuqpYl0c0iAUJ,0WtCun4HUSuqpYl0c0iAUJ,0
11101994538,Prima Vista Orchestra (FINAL Fantasy Ix),https://open.spotify.com/track/4G75RmlzYUJ1qdolqAc00o,https://api.spotify.com/v1/tracks/4G75RmlzYUJ1qdolqAc00o,4G75RmlzYUJ1qdolqAc00o,0
11101994538,"Opera ""Maria and Draco"" (Final Fantasy VI)",https://open.spotify.com/track/2XPXc3vvTvRSyXGt1onJMJ,https://api.spotify.com/v1/tracks/2XPXc3vvTvRSyXGt1onJMJ,2XPXc3vvTvRSyXGt1onJMJ,0
11101994538,Don't be Afraid (Final Fantasy VIII),https://open.spotify.com/track/4lA3CJ6y5rVeMyYEWsZSqZ,https://api.spotify.com/v1/tracks/4lA3CJ6y5rVeMyYEWsZSqZ,4lA3CJ6y5rVeMyYEWsZSqZ,0
11101994538,Vamo' alla Flamenco (Final Fantasy IX),https://open.spotify.com/track/6mCYfk9fuCW2wZaDjwcDst,https://api.spotify.com/v1/tracks/6mCYfk9fuCW2wZaDjwcDst,6mCYfk9fuCW2wZaDjwcDst,0
11101994538,Fisherman's Horizon (Final Fantasy VIII),https://open.spotify.com/track/4mwG3nNxsKauOMPNGzuFpW,https://api.spotify.com/v1/tracks/4mwG3nNxsKauOMPNGzuFpW,4mwG3nNxsKauOMPNGzuFpW,0
11101994538,To Zanarkand - Final Fantasy X (Piano),https://open.spotify.com/track/0rj5I8Bko9Xjh8PGjO8OQh,https://api.spotify.com/v1/tracks/0rj5I8Bko9Xjh8PGjO8OQh,0rj5I8Bko9Xjh8PGjO8OQh,34
11101994538,Main Theme of Final Fantasy VII on Piano,https://open.spotify.com/track/5hgalo6f5axSbdhq2GlYZz,https://api.spotify.com/v1/tracks/5hgalo6f5axSbdhq2GlYZz,5hgalo6f5axSbdhq2GlYZz,24
11101994538,Loss of me - Final Fantasy on Piano,https://open.spotify.com/track/4LqidxXAWyy7IMw50dklYx,https://api.spotify.com/v1/tracks/4LqidxXAWyy7IMw50dklYx,4LqidxXAWyy7IMw50dklYx,21
11101994538,Eyes on me - Final Fantasy VIII (Piano),https://open.spotify.com/track/45VRTRCVnSAutjHpgaEGvc,https://api.spotify.com/v1/tracks/45VRTRCVnSAutjHpgaEGvc,45VRTRCVnSAutjHpgaEGvc,18
11101994538,Tidus and Yuna's Sky Theme - Final Fantasy on Piano,https://open.spotify.com/track/3YJ0EMx1h7LOWwqwLxHbhB,https://api.spotify.com/v1/tracks/3YJ0EMx1h7LOWwqwLxHbhB,3YJ0EMx1h7LOWwqwLxHbhB,23
11101994538,Melodies of Life - Final Fantasy on Piano,https://open.spotify.com/track/6HHM70OUEpLw9B3G5ISYNL,https://api.spotify.com/v1/tracks/6HHM70OUEpLw9B3G5ISYNL,6HHM70OUEpLw9B3G5ISYNL,25
11101994538,Aerith's Theme - Final Fantasy on Piano,https://open.spotify.com/track/2xRSADvKJQzhsyDr1OCfWf,https://api.spotify.com/v1/tracks/2xRSADvKJQzhsyDr1OCfWf,2xRSADvKJQzhsyDr1OCfWf,23
11101994538,Eyes on me - Final Fantasy VIII (Piano),https://open.spotify.com/track/6t2YMktpO6pSF4avtyXxjI,https://api.spotify.com/v1/tracks/6t2YMktpO6pSF4avtyXxjI,6t2YMktpO6pSF4avtyXxjI,28
11101994538,Tifa's Theme - Final Fantasy on Piano,https://open.spotify.com/track/0fvQE9so6Xnqu9fptIzeNU,https://api.spotify.com/v1/tracks/0fvQE9so6Xnqu9fptIzeNU,0fvQE9so6Xnqu9fptIzeNU,31
11101994538,Ending Theme - Final Fantasy X on Piano,https://open.spotify.com/track/4vnoxVAr77ZrlK4ZCB4qie,https://api.spotify.com/v1/tracks/4vnoxVAr77ZrlK4ZCB4qie,4vnoxVAr77ZrlK4ZCB4qie,21
11101994538,Those Who Fight (Final Fantasy VII),https://open.spotify.com/track/3ydvJ3TPKyRYersJt4Suzn,https://api.spotify.com/v1/tracks/3ydvJ3TPKyRYersJt4Suzn,3ydvJ3TPKyRYersJt4Suzn,31
11101994538,Suteki Da Ne - Final Fantasy on Piano,https://open.spotify.com/track/0zTDO1y0T1A4F2y7FZpDZ9,https://api.spotify.com/v1/tracks/0zTDO1y0T1A4F2y7FZpDZ9,0zTDO1y0T1A4F2y7FZpDZ9,21
11101994538,To Zanarkand (Final Fantasy X),https://open.spotify.com/track/38cBrVKz9eheOiUPewYRAk,https://api.spotify.com/v1/tracks/38cBrVKz9eheOiUPewYRAk,38cBrVKz9eheOiUPewYRAk,32
11101994538,Theme of Love - Final Fantasy on Piano,https://open.spotify.com/track/1e0f0sHoVlOQQIxgIBDTuy,https://api.spotify.com/v1/tracks/1e0f0sHoVlOQQIxgIBDTuy,1e0f0sHoVlOQQIxgIBDTuy,21
11101994538,Terra's Theme - Final Fantasy on Piano,https://open.spotify.com/track/1yBCKeYhrw3lcqkugULpjC,https://api.spotify.com/v1/tracks/1yBCKeYhrw3lcqkugULpjC,1yBCKeYhrw3lcqkugULpjC,22
11101994538,Many Lives -> 49mp,https://open.spotify.com/track/01xjI3dIp9XqIescB02SjI,https://api.spotify.com/v1/tracks/01xjI3dIp9XqIescB02SjI,01xjI3dIp9XqIescB02SjI,0
11101994538,Final Fantasy,https://open.spotify.com/track/3I59vtolLIBWdc3fRXNU9p,https://api.spotify.com/v1/tracks/3I59vtolLIBWdc3fRXNU9p,3I59vtolLIBWdc3fRXNU9p,21
11101994538,Roses of May (Final Fantasy IX),https://open.spotify.com/track/6MChTTnHKl7mBFaMBsJvZL,https://api.spotify.com/v1/tracks/6MChTTnHKl7mBFaMBsJvZL,6MChTTnHKl7mBFaMBsJvZL,28
11101994538,Main Theme of Final Fantasy VII on Piano,https://open.spotify.com/track/1yYU9qMiGQn7VA9yZg759d,https://api.spotify.com/v1/tracks/1yYU9qMiGQn7VA9yZg759d,1yYU9qMiGQn7VA9yZg759d,6
11101994538,Final Fantasy 6 - Terra,https://open.spotify.com/track/0Fihlx5MF8xnHhVkhnTPaO,https://api.spotify.com/v1/tracks/0Fihlx5MF8xnHhVkhnTPaO,0Fihlx5MF8xnHhVkhnTPaO,14
11101994538,The Spy (Final Fantasy VIII),https://open.spotify.com/track/097v2sBa6fRTdJkS3S2TuV,https://api.spotify.com/v1/tracks/097v2sBa6fRTdJkS3S2TuV,097v2sBa6fRTdJkS3S2TuV,14
11101994538,"Staff Roll (From ""Final Fantasy VII"")",https://open.spotify.com/track/4eiya11uBHZitZXXd1F7KD,https://api.spotify.com/v1/tracks/4eiya11uBHZitZXXd1F7KD,4eiya11uBHZitZXXd1F7KD,14
11101994538,To Zanarkand,https://open.spotify.com/track/6twfbMlLrNsIxn4UdSUyQ8,https://api.spotify.com/v1/tracks/6twfbMlLrNsIxn4UdSUyQ8,6twfbMlLrNsIxn4UdSUyQ8,26
11101994538,Balamb Garden - Final Fantasy on Piano,https://open.spotify.com/track/1R44inHrgCXEYoPIIv0uOo,https://api.spotify.com/v1/tracks/1R44inHrgCXEYoPIIv0uOo,1R44inHrgCXEYoPIIv0uOo,12
11101994538,Cosmo Canyon (Final Fantasy VII),https://open.spotify.com/track/7waCsHbRidyzBiF42v4LDa,https://api.spotify.com/v1/tracks/7waCsHbRidyzBiF42v4LDa,7waCsHbRidyzBiF42v4LDa,21
11101994538,Zanarkand (Final Fantasy X),https://open.spotify.com/track/3yHMQudQdqggDH2rGeRmTt,https://api.spotify.com/v1/tracks/3yHMQudQdqggDH2rGeRmTt,3yHMQudQdqggDH2rGeRmTt,0
11101994538,Hymn of the Fayth (Final Fantasy X),https://open.spotify.com/track/4nNJFfd8Qn6tNDQtIA5hWe,https://api.spotify.com/v1/tracks/4nNJFfd8Qn6tNDQtIA5hWe,4nNJFfd8Qn6tNDQtIA5hWe,0
11101994538,Battle (Final Fantasy VI),https://open.spotify.com/track/4kTVlV0XqAO4rDlO7zdnSI,https://api.spotify.com/v1/tracks/4kTVlV0XqAO4rDlO7zdnSI,4kTVlV0XqAO4rDlO7zdnSI,23
11101994538,Cid's Theme (Final Fantasy VII),https://open.spotify.com/track/1A9jS3UF6dpaE5DFKOCKWi,https://api.spotify.com/v1/tracks/1A9jS3UF6dpaE5DFKOCKWi,1A9jS3UF6dpaE5DFKOCKWi,27
11101994538,Rose of May (Final Fantasy IX),https://open.spotify.com/track/57xUfERzImpEzpvNg3VJs8,https://api.spotify.com/v1/tracks/57xUfERzImpEzpvNg3VJs8,57xUfERzImpEzpvNg3VJs8,0
11101994538,"One Winged Angel (From ""Final Fantasy VII Advent Children"")",https://open.spotify.com/track/42RZiITBXFZH99rNxFBWpd,https://api.spotify.com/v1/tracks/42RZiITBXFZH99rNxFBWpd,42RZiITBXFZH99rNxFBWpd,25
11101994538,Suteki da Ne (Final Fantasy X),https://open.spotify.com/track/6VjgigNfF7fyzDk9w2sPbc,https://api.spotify.com/v1/tracks/6VjgigNfF7fyzDk9w2sPbc,6VjgigNfF7fyzDk9w2sPbc,0
11101994538,Balamb Garden,https://open.spotify.com/track/4rAMkB0kFt8ULv1LP2ysGp,https://api.spotify.com/v1/tracks/4rAMkB0kFt8ULv1LP2ysGp,4rAMkB0kFt8ULv1LP2ysGp,21
11101994538,Prelude (Final Fantasy VII),https://open.spotify.com/track/1nWZOOEQesOTQHFOE0x0RK,https://api.spotify.com/v1/tracks/1nWZOOEQesOTQHFOE0x0RK,1nWZOOEQesOTQHFOE0x0RK,6
11101994538,Chocobo Medley (Final Fantasy),https://open.spotify.com/track/7ATNkrimU0gJFUh8Z2tBm6,https://api.spotify.com/v1/tracks/7ATNkrimU0gJFUh8Z2tBm6,7ATNkrimU0gJFUh8Z2tBm6,23
11101994538,Aerith's Theme,https://open.spotify.com/track/1mYZvSIfYesuNJYfZuU6v6,https://api.spotify.com/v1/tracks/1mYZvSIfYesuNJYfZuU6v6,1mYZvSIfYesuNJYfZuU6v6,10
11101994538,Eyes on Me (Final Fantasy VIII),https://open.spotify.com/track/0HRBBQ6vsanCQakxU52sI1,https://api.spotify.com/v1/tracks/0HRBBQ6vsanCQakxU52sI1,0HRBBQ6vsanCQakxU52sI1,24
11101994538,Fisherman's Horizon,https://open.spotify.com/track/0QHd2cdkqO9SjVlqwNWPoF,https://api.spotify.com/v1/tracks/0QHd2cdkqO9SjVlqwNWPoF,0QHd2cdkqO9SjVlqwNWPoF,15
11101994538,The Donor,https://open.spotify.com/track/4C7KNtkt762bUEBVsM8EnY,https://api.spotify.com/v1/tracks/4C7KNtkt762bUEBVsM8EnY,4C7KNtkt762bUEBVsM8EnY,0
11101994538,Final Fantasy The Decisive Battle (For Orchestra),https://open.spotify.com/track/0SgkfMK2wDB7lFGy4en5v1,https://api.spotify.com/v1/tracks/0SgkfMK2wDB7lFGy4en5v1,0SgkfMK2wDB7lFGy4en5v1,0
11101994538,Mods de Chocobo (Final Fantasy VIII),https://open.spotify.com/track/6lG0ptwqerVDILTnoOBb4s,https://api.spotify.com/v1/tracks/6lG0ptwqerVDILTnoOBb4s,6lG0ptwqerVDILTnoOBb4s,10
11101994538,The Successor,https://open.spotify.com/track/7ve9QUMDjjVazhiDlDj991,https://api.spotify.com/v1/tracks/7ve9QUMDjjVazhiDlDj991,7ve9QUMDjjVazhiDlDj991,12
11101994538,Find Your Way,https://open.spotify.com/track/1oPewxIBQALL6NkpkEJ0LI,https://api.spotify.com/v1/tracks/1oPewxIBQALL6NkpkEJ0LI,1oPewxIBQALL6NkpkEJ0LI,12
11101994538,The Dream Within - Voice,https://open.spotify.com/track/66TwGkIroxqhO8YnGfuFl5,https://api.spotify.com/v1/tracks/66TwGkIroxqhO8YnGfuFl5,66TwGkIroxqhO8YnGfuFl5,20
11101994538,The CN Tower Belongs To The Dead (Many Lives Version),https://open.spotify.com/track/2p9ilzloVCqkZHhtYPOPGD,https://api.spotify.com/v1/tracks/2p9ilzloVCqkZHhtYPOPGD,2p9ilzloVCqkZHhtYPOPGD,0
11101994538,Farm Boy,https://open.spotify.com/track/2RFABEMlOHs4RzUDvG47F4,https://api.spotify.com/v1/tracks/2RFABEMlOHs4RzUDvG47F4,2RFABEMlOHs4RzUDvG47F4,15
11101994538,Chocobo Themes,https://open.spotify.com/track/371hW8jNiTw0krVLQRZ1ma,https://api.spotify.com/v1/tracks/371hW8jNiTw0krVLQRZ1ma,371hW8jNiTw0krVLQRZ1ma,17
11101994538,Ronfaure,https://open.spotify.com/track/3V6RNwWBuGwxqhTJyhexP3,https://api.spotify.com/v1/tracks/3V6RNwWBuGwxqhTJyhexP3,3V6RNwWBuGwxqhTJyhexP3,11
11101994538,Ahead On Our Way,https://open.spotify.com/track/1ZXwI5Km58wXR387irNyCD,https://api.spotify.com/v1/tracks/1ZXwI5Km58wXR387irNyCD,1ZXwI5Km58wXR387irNyCD,17
11101994538,My Mind (Final Fantasy VIII),https://open.spotify.com/track/1krwBDchxVwIwNzTJR0tUu,https://api.spotify.com/v1/tracks/1krwBDchxVwIwNzTJR0tUu,1krwBDchxVwIwNzTJR0tUu,19
11101994538,Blue Fields,https://open.spotify.com/track/4zCrntf8ZFkOrM0Dn9HkRM,https://api.spotify.com/v1/tracks/4zCrntf8ZFkOrM0Dn9HkRM,4zCrntf8ZFkOrM0Dn9HkRM,12
11101994538,Final Fantasy,https://open.spotify.com/track/3MzHX52XY45GRqHvxsJhwf,https://api.spotify.com/v1/tracks/3MzHX52XY45GRqHvxsJhwf,3MzHX52XY45GRqHvxsJhwf,0
11101994538,Ami,https://open.spotify.com/track/1BwJYmQXb8vBtvU8wOuqUx,https://api.spotify.com/v1/tracks/1BwJYmQXb8vBtvU8wOuqUx,1BwJYmQXb8vBtvU8wOuqUx,12
11101994538,The Dark Messenger of Destruction (Final Fantasy IX),https://open.spotify.com/track/27Th7WI68GcLBVqNhpRO6P,https://api.spotify.com/v1/tracks/27Th7WI68GcLBVqNhpRO6P,27Th7WI68GcLBVqNhpRO6P,23
11101994538,The Miner Becomes Forgetful,https://open.spotify.com/track/1aBe6HKeS17lQwcv73B0Oq,https://api.spotify.com/v1/tracks/1aBe6HKeS17lQwcv73B0Oq,1aBe6HKeS17lQwcv73B0Oq,0
11101994538,Final Fantasy Battle Medley,https://open.spotify.com/track/1wIZH229KHFxRL0udmSBlt,https://api.spotify.com/v1/tracks/1wIZH229KHFxRL0udmSBlt,1wIZH229KHFxRL0udmSBlt,0
11101994538,Main Theme (Final Fantasy VII),https://open.spotify.com/track/4czo7iYZ5MOx2k8Tsoeap7,https://api.spotify.com/v1/tracks/4czo7iYZ5MOx2k8Tsoeap7,4czo7iYZ5MOx2k8Tsoeap7,6
11101994538,Avalanche,https://open.spotify.com/track/0zoj5WOp38Yoyx2wA1Y8nQ,https://api.spotify.com/v1/tracks/0zoj5WOp38Yoyx2wA1Y8nQ,0zoj5WOp38Yoyx2wA1Y8nQ,21
11101994538,Descendant Of Shinobi,https://open.spotify.com/track/5Iqon4VzEM1B38qEEb5vuD,https://api.spotify.com/v1/tracks/5Iqon4VzEM1B38qEEb5vuD,5Iqon4VzEM1B38qEEb5vuD,11
11101994538,Twilight Over Thanalan,https://open.spotify.com/track/6fCrc8HKEvXrjdtZkR6m15,https://api.spotify.com/v1/tracks/6fCrc8HKEvXrjdtZkR6m15,6fCrc8HKEvXrjdtZkR6m15,13
11101994538,Final Fantasy 6 - Terra (Remix),https://open.spotify.com/track/6pZU4Ye2qfzEhXrLrwb2Nc,https://api.spotify.com/v1/tracks/6pZU4Ye2qfzEhXrLrwb2Nc,6pZU4Ye2qfzEhXrLrwb2Nc,5
11101994538,Jars of Lars,https://open.spotify.com/track/1vP1s7VasUzhBK30wEsnXA,https://api.spotify.com/v1/tracks/1vP1s7VasUzhBK30wEsnXA,1vP1s7VasUzhBK30wEsnXA,0
11101994538,Tifa's Theme,https://open.spotify.com/track/2l5s3qdkyht6Q80JuXlZAJ,https://api.spotify.com/v1/tracks/2l5s3qdkyht6Q80JuXlZAJ,2l5s3qdkyht6Q80JuXlZAJ,15
11101994538,Real Emotion - From Final Fantasy,https://open.spotify.com/track/1BsXKP4VsPTYi5sqY5Z9sW,https://api.spotify.com/v1/tracks/1BsXKP4VsPTYi5sqY5Z9sW,1BsXKP4VsPTYi5sqY5Z9sW,7
11101994538,Village of Dali,https://open.spotify.com/track/1qzW8JC4ekYz2FsG5X4qBw,https://api.spotify.com/v1/tracks/1qzW8JC4ekYz2FsG5X4qBw,1qzW8JC4ekYz2FsG5X4qBw,16
11101994538,Suteki Da Ne - Final Fantasy X Theme,https://open.spotify.com/track/4p7l2gJNQ78mQDXAamqEXw,https://api.spotify.com/v1/tracks/4p7l2gJNQ78mQDXAamqEXw,4p7l2gJNQ78mQDXAamqEXw,0
11101994538,"Final Fantasy - VI (Terra), Tactics (Trisection), VII(Fighting)",https://open.spotify.com/track/32H9hRGH6xj1GbdffNjJQ5,https://api.spotify.com/v1/tracks/32H9hRGH6xj1GbdffNjJQ5,32H9hRGH6xj1GbdffNjJQ5,16
11101994538,Suteki da ne - From Final Fantasy X,https://open.spotify.com/track/2bkbiYercO5dIgWUzyksfX,https://api.spotify.com/v1/tracks/2bkbiYercO5dIgWUzyksfX,2bkbiYercO5dIgWUzyksfX,8
11101994538,You Are Not Alone - Remix from Final Fantasy IX,https://open.spotify.com/track/0MTYZUVYyLy7Eh99YyRxkX,https://api.spotify.com/v1/tracks/0MTYZUVYyLy7Eh99YyRxkX,0MTYZUVYyLy7Eh99YyRxkX,10
11101994538,Theme of Love,https://open.spotify.com/track/1axR5Pc1Spts2zTRfrQLa5,https://api.spotify.com/v1/tracks/1axR5Pc1Spts2zTRfrQLa5,1axR5Pc1Spts2zTRfrQLa5,10
11101994538,Adagio And Transfiguration - Voice,https://open.spotify.com/track/18mTvMI0D1MfMLSbsVKZik,https://api.spotify.com/v1/tracks/18mTvMI0D1MfMLSbsVKZik,18mTvMI0D1MfMLSbsVKZik,11
pcnaimad,Señorita,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,0TK2YIli7K1leLovkQiNik,100
pcnaimad,bad guy,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,2Fxmhks0bxGSBdJ92vM42m,97
pcnaimad,Piece Of Your Heart,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD,https://api.spotify.com/v1/tracks/5p1ex0pXv6jSPJ6QbumQpD,5p1ex0pXv6jSPJ6QbumQpD,61
pcnaimad,Tropics,https://open.spotify.com/track/2uKOjKvwCuVCVzScxluLrW,https://api.spotify.com/v1/tracks/2uKOjKvwCuVCVzScxluLrW,2uKOjKvwCuVCVzScxluLrW,38
pcnaimad,Someone You Loved,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,https://api.spotify.com/v1/tracks/2TIlqbIneP0ZY1O0EzYLlc,2TIlqbIneP0ZY1O0EzYLlc,87
pcnaimad,I Don't Care (with Justin Bieber),https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,https://api.spotify.com/v1/tracks/3HVWdVOQ0ZA45FuZGSfvns,3HVWdVOQ0ZA45FuZGSfvns,97
pcnaimad,How Did You Know,https://open.spotify.com/track/01RhPoqZmAH65yoXkMvIvp,https://api.spotify.com/v1/tracks/01RhPoqZmAH65yoXkMvIvp,01RhPoqZmAH65yoXkMvIvp,38
pcnaimad,Calma - Remix,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,https://api.spotify.com/v1/tracks/5iwz1NiezX7WWjnCgY5TH4,5iwz1NiezX7WWjnCgY5TH4,88
pcnaimad,Loco Contigo (with J. Balvin & Tyga),https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo,https://api.spotify.com/v1/tracks/1f38Gx6xQz6r4H1jGVNBJo,1f38Gx6xQz6r4H1jGVNBJo,90
pcnaimad,Desprevenido,https://open.spotify.com/track/4UxwZH2tzPREPzshzwKgLp,https://api.spotify.com/v1/tracks/4UxwZH2tzPREPzshzwKgLp,4UxwZH2tzPREPzshzwKgLp,40
pcnaimad,Con Calma,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,https://api.spotify.com/v1/tracks/5w9c2J52mkdntKOmRLeM2m,5w9c2J52mkdntKOmRLeM2m,92
pcnaimad,Old Town Road,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,https://api.spotify.com/v1/tracks/53CJANUxooaqGOtdsBTh7O,53CJANUxooaqGOtdsBTh7O,90
pcnaimad,Lost Without You,https://open.spotify.com/track/5Gk9vZ1JC5aSOUxdTLWjQz,https://api.spotify.com/v1/tracks/5Gk9vZ1JC5aSOUxdTLWjQz,5Gk9vZ1JC5aSOUxdTLWjQz,29
pcnaimad,Truth Hurts,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,https://api.spotify.com/v1/tracks/5qmq61DAAOUaW8AUo8xKhh,5qmq61DAAOUaW8AUo8xKhh,91
pcnaimad,Goodbyes (Feat. Young Thug),https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,https://api.spotify.com/v1/tracks/6vBdBCoOhKHiYDDOcorfNo,6vBdBCoOhKHiYDDOcorfNo,92
pcnaimad,Antes De Que Te Vayas,https://open.spotify.com/track/2rX5NOzz1xvzQbMCuChNbV,https://api.spotify.com/v1/tracks/2rX5NOzz1xvzQbMCuChNbV,2rX5NOzz1xvzQbMCuChNbV,30
pcnaimad,Cross Me (feat. Chance the Rapper & PnB Rock),https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR,https://api.spotify.com/v1/tracks/543bCW2ruMPmxUBWirQ3MR,543bCW2ruMPmxUBWirQ3MR,89
pcnaimad,Never Really Over,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,https://api.spotify.com/v1/tracks/5PYQUBXc7NYeI1obMKSJK0,5PYQUBXc7NYeI1obMKSJK0,91
pcnaimad,El Ven Ven,https://open.spotify.com/track/2TyRiULGSUY2MwUjrlJlR8,https://api.spotify.com/v1/tracks/2TyRiULGSUY2MwUjrlJlR8,2TyRiULGSUY2MwUjrlJlR8,35
pcnaimad,Beautiful People (feat. Khalid),https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,4evmHXcjt3bTUHD1cvny97,92
pcnaimad,Don't Call Me Up,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,https://api.spotify.com/v1/tracks/5WHTFyqSii0lmT9R21abT8,5WHTFyqSii0lmT9R21abT8,88
pcnaimad,Teenage Mutant Temptations,https://open.spotify.com/track/4Vl5EoiavklJTWX5c4fexO,https://api.spotify.com/v1/tracks/4Vl5EoiavklJTWX5c4fexO,4Vl5EoiavklJTWX5c4fexO,24
pcnaimad,No Guidance (feat. Drake),https://open.spotify.com/track/7FEwp8BavoEVE3AnxJDchc,https://api.spotify.com/v1/tracks/7FEwp8BavoEVE3AnxJDchc,7FEwp8BavoEVE3AnxJDchc,86
pcnaimad,Money In The Grave (Drake ft. Rick Ross),https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,https://api.spotify.com/v1/tracks/5ry2OE6R2zPQFDO85XkgRb,5ry2OE6R2zPQFDO85XkgRb,92
pcnaimad,Got to Love,https://open.spotify.com/track/1WKo2zywHfr074DqLHtRsq,https://api.spotify.com/v1/tracks/1WKo2zywHfr074DqLHtRsq,1WKo2zywHfr074DqLHtRsq,34
pcnaimad,Lalala,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,https://api.spotify.com/v1/tracks/51Fjme0JiitpyXKuyQiCDo,51Fjme0JiitpyXKuyQiCDo,80
pcnaimad,You Say,https://open.spotify.com/track/6Up545NUflOiXo8cEraH49,https://api.spotify.com/v1/tracks/6Up545NUflOiXo8cEraH49,6Up545NUflOiXo8cEraH49,78
pcnaimad,Sola Solita,https://open.spotify.com/track/3CO05EN0HIJxFyrCPHhhhC,https://api.spotify.com/v1/tracks/3CO05EN0HIJxFyrCPHhhhC,3CO05EN0HIJxFyrCPHhhhC,20
pcnaimad,Let Me Down Slowly,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,2qxmye6gAegTMjLKEBoR3d,86
pcnaimad,Just Us (feat. SZA),https://open.spotify.com/track/0BnTBAGmr9FtYwkZrwKhwS,https://api.spotify.com/v1/tracks/0BnTBAGmr9FtYwkZrwKhwS,0BnTBAGmr9FtYwkZrwKhwS,79
pcnaimad,Feisty,https://open.spotify.com/track/11mdfBWcOXCkSlI6dAYjP6,https://api.spotify.com/v1/tracks/11mdfBWcOXCkSlI6dAYjP6,11mdfBWcOXCkSlI6dAYjP6,36
pcnaimad,Sucker,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,4y3OI86AEP6PQoDE6olYhO,89
pcnaimad,Ay Mami,https://open.spotify.com/track/20apdNsRO4he0U5UXB3E67,https://api.spotify.com/v1/tracks/20apdNsRO4he0U5UXB3E67,20apdNsRO4he0U5UXB3E67,31
pcnaimad,Boy With Luv (feat. Halsey),https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,5KawlOMHjWeUjQtnuRs22c,88
pcnaimad,Bajito,https://open.spotify.com/track/2NKDiQSrV8aLLB0G7754G0,https://api.spotify.com/v1/tracks/2NKDiQSrV8aLLB0G7754G0,2NKDiQSrV8aLLB0G7754G0,26
pcnaimad,All Day And Night - Jax Jones & Martin Solveig Present Europa,https://open.spotify.com/track/33CfD8UkDEcSdAP9j4QpUY,https://api.spotify.com/v1/tracks/33CfD8UkDEcSdAP9j4QpUY,33CfD8UkDEcSdAP9j4QpUY,79
pcnaimad,Runaway,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ,https://api.spotify.com/v1/tracks/7BuSE9uTIw931wtZYzvZcQ,7BuSE9uTIw931wtZYzvZcQ,85
pcnaimad,Heartless,https://open.spotify.com/track/2qQeFPTddiTjhww2QMEJUm,https://api.spotify.com/v1/tracks/2qQeFPTddiTjhww2QMEJUm,2qQeFPTddiTjhww2QMEJUm,45
pcnaimad,So Am I,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,https://api.spotify.com/v1/tracks/0uUNN1nSoUx1A4fkDCWDQ7,0uUNN1nSoUx1A4fkDCWDQ7,86
